gesamten Schule |  Tüm okul
vereinzelt |  einige - Tek tük, nadiren
drumherum |  (physically) around - Kinder liefen drumherum - Leute drumherum sind nett
erlebe |  Yaşıyorum, deneyimliyorum
zig  |  sayısız on/yüz/bin'lerca (zig X, çokça X)
gestoßen | stoßen vergangenheit - eine Person/alte Fotos stoßen
beträgt |  (para/miktar/vb'nin belirli bir seviyeyi) bulmak / erişmek / görmek
Rückstau | Gerilik / eksiklik
Investitionsrückstau |  Yatırım geriliği / eksikliği
nannten |  nennen -> nannten - belirtmek -> belirtti
gravierend |  (yatırımdaki geriliğin) Ciddi, ağır (olması)
Allerdings |  Fakat, ancak
Gehälter |  Maaşlar
Schulbauten |  Okul binaları
Neubauten |  Yeni binalar
Gelder |  Paralar
bereitstellen |  Sağlamak, tahsis etmek
